年別,總計－男性,總計－女性,桃園區－男性,桃園區－女性,中壢區－男性,中壢區－女性,大溪區－男性,大溪區－女性,楊梅區－男性,楊梅區－女性,蘆竹區－男性,蘆竹區－女性,大園區－男性,大園區－女性,龜山區－男性,龜山區－女性,八德區－男性,八德區－女性,龍潭區－男性,龍潭區－女性,平鎮區－男性,平鎮區－女性,新屋區－男性,新屋區－女性,觀音區－男性,觀音區－女性,復興區－男性,復興區－女性
107,11753,10815,2193,1956,2162,2073,494,458,945,863,848,820,506,461,943,848,1167,1052,603,573,1236,1087,199,228,365,327,92,69
108,11715,10778,2071,2046,2128,1925,491,414,949,865,906,784,519,450,904,798,1269,1062,613,622,1217,1163,209,204,355,365,84,80
109,10856,10149,2000,1830,1964,1920,455,410,897,840,773,761,527,420,846,805,1053,977,600,560,1090,1073,215,205,341,267,95,81
110,10648,9893,1942,1837,1962,1809,413,379,851,818,785,706,478,460,857,742,1082,989,573,539,1074,1028,238,190,313,306,80,90
111,9221,8761,1714,1691,1717,1635,362,348,710,702,659,608,395,346,746,709,897,821,510,427,932,916,184,190,308,293,87,75
